metric,family,lane,bit,control_bit,scope,fail_count,fail_min_ps,fail_median_ps,fail_max_ps,pass_count,pass_min_ps,pass_median_ps,pass_max_ps,robust_count,robust_min_ps,robust_median_ps,robust_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,robust_minus_fail_median_ps
direct_max,idelay_dqs_cntvaluein,lane0,dqs0,2,endpoint,5,977.0,1282.0,1914.0,6,1286.0,1954.0,2108.0,0,,,,-672.0,-1131.0,
direct_max,dq_iologic,lane0,dq1,,endpoint,5,2111.0,2795.0,3256.0,6,1891.0,2229.0,2335.0,0,,,,566.0,-224.0,
direct_max,dq_iologic,lane0,dq6,,endpoint,5,1932.0,2598.0,3368.0,6,1949.0,2075.5,2494.0,0,,,,522.5,-562.0,
direct_max,idelay_dqs_cntvaluein,lane0,dqs0,4,endpoint,5,1064.0,1338.0,2194.0,6,1687.0,1823.5,1932.0,0,,,,-485.5,-868.0,
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,2,endpoint,5,843.0,1103.0,1597.0,6,1000.0,1572.5,1845.0,0,,,,-469.5,-1002.0,
direct_max,dq_iologic,lane1,dq8,,endpoint,5,1902.0,2780.0,3477.0,6,1707.0,2333.5,3052.0,0,,,,446.5,-1150.0,
direct_max,dq_iologic,lane1,dq12,,endpoint,5,1924.0,2549.0,3193.0,6,1756.0,2131.5,2769.0,0,,,,417.5,-845.0,
direct_max,dq_iologic,lane0,dq5,,endpoint,5,2273.0,2684.0,3339.0,6,2108.0,2272.0,2546.0,0,,,,412.0,-273.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq4,,dq4,5,319.0,536.0,1144.0,6,530.0,947.5,1695.0,0,,,,-411.5,-1376.0,
direct_max,idelay_data_cntvaluein,lane1,dq8,4,endpoint,5,532.0,954.0,1708.0,6,663.0,1359.5,1580.0,0,,,,-405.5,-1048.0,
direct_max,idelay_data_cntvaluein,lane0,dq2,4,endpoint,5,796.0,964.0,1771.0,6,1057.0,1341.5,1945.0,0,,,,-377.5,-1149.0,
direct_max,idelay_dqs_cntvaluein,lane0,dqs0,1,endpoint,5,1080.0,1345.0,2289.0,6,1411.0,1715.0,2049.0,0,,,,-370.0,-969.0,
direct_max,dq_iologic,lane0,dq2,,endpoint,5,2019.0,2505.0,3285.0,6,1707.0,2142.5,2559.0,0,,,,362.5,-540.0,
direct_max,idelay_dqs_cntvaluein,lane0,dqs0,3,endpoint,5,1641.0,1641.0,2242.0,6,1664.0,1990.0,2532.0,0,,,,-349.0,-891.0,
direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,5,1319.0,1731.0,2163.0,6,1838.0,2078.0,2342.0,0,,,,-347.0,-1023.0,
direct_max,dq_iologic,lane1,dq11,,endpoint,5,2260.0,2476.0,2986.0,6,2009.0,2143.5,2420.0,0,,,,332.5,-160.0,
lane_spread,dq_iologic,lane0,,,lane,5,2483.0,2795.0,3447.0,6,2357.0,2463.5,2723.0,0,,,,331.5,-240.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq1,,dq1,5,398.0,516.0,1336.0,6,546.0,839.5,1587.0,0,,,,-323.5,-1189.0,
direct_max,idelay_data_cntvaluein,lane0,dq4,3,endpoint,5,1233.0,1675.0,2161.0,6,1753.0,1993.5,2634.0,0,,,,-318.5,-1401.0,
direct_max,dq_iologic,lane0,dq7,,endpoint,5,1929.0,2589.0,3447.0,6,1945.0,2283.0,2571.0,0,,,,306.0,-642.0,
direct_max,dq_iologic,lane0,dq3,,endpoint,5,2424.0,2720.0,3249.0,6,2121.0,2419.0,2723.0,0,,,,301.0,-299.0,
direct_max,idelay_ld,lane0,dq6,,endpoint,5,1151.0,1225.0,1501.0,6,1220.0,1509.5,1628.0,0,,,,-284.5,-477.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq11,,dq11,5,456.0,624.0,1156.0,6,459.0,905.0,1391.0,0,,,,-281.0,-935.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq6,,dq6,5,401.0,810.0,1425.0,6,486.0,1083.0,1142.0,0,,,,-273.0,-741.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq9,,dq9,5,708.0,970.0,1011.0,6,518.0,702.0,1005.0,0,,,,268.0,-297.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,302.0,512.0,1339.0,6,538.0,776.0,1589.0,0,,,,-264.0,-1287.0,
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,4,endpoint,5,991.0,1154.0,1774.0,6,1269.0,1417.5,1664.0,0,,,,-263.5,-673.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq15,,dq15,5,707.0,973.0,1014.0,6,598.0,720.5,943.0,0,,,,252.5,-236.0,
direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,5,1230.0,1792.0,2127.0,6,1659.0,2040.5,2464.0,0,,,,-248.5,-1234.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq8,,dq8,5,613.0,848.0,1198.0,6,943.0,1094.0,1513.0,0,,,,-246.0,-900.0,
direct_max,dq_iologic,lane0,dq4,,endpoint,5,1837.0,2211.0,3368.0,6,1809.0,1977.5,2316.0,0,,,,233.5,-479.0,
direct_max,idelay_data_cntvaluein,lane1,dq9,4,endpoint,5,504.0,600.0,1511.0,6,600.0,831.0,1899.0,0,,,,-231.0,-1395.0,
direct_max,idelay_data_cntvaluein,lane1,dq10,1,endpoint,5,654.0,1029.0,1157.0,6,675.0,798.5,1950.0,0,,,,230.5,-1296.0,
direct_max,idelay_data_cntvaluein,lane0,dq6,2,endpoint,5,935.0,992.0,1588.0,6,1065.0,1221.5,1649.0,0,,,,-229.5,-714.0,
direct_max,idelay_data_cntvaluein,lane1,dq15,0,endpoint,5,532.0,657.0,1447.0,6,526.0,882.0,1345.0,0,,,,-225.0,-813.0,
direct_max,dqs_iologic,lane0,dqs0,,endpoint,5,3089.0,3855.0,4289.0,6,2775.0,3630.0,3900.0,0,,,,225.0,-811.0,
lane_spread,dqs_iologic,lane0,,,lane,5,3089.0,3855.0,4289.0,6,2775.0,3630.0,3900.0,0,,,,225.0,-811.0,
direct_max,dqs_iologic,lane1,dqs1,,endpoint,5,2700.0,3464.0,3900.0,6,2355.0,3240.0,3630.0,0,,,,224.0,-930.0,
lane_spread,dqs_iologic,lane1,,,lane,5,2700.0,3464.0,3900.0,6,2355.0,3240.0,3630.0,0,,,,224.0,-930.0,
cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq13,,dq13,5,500.0,631.0,1101.0,6,604.0,854.0,1385.0,0,,,,-223.0,-885.0,
direct_max,dq_iologic,lane0,dq0,,endpoint,5,2013.0,2352.0,3263.0,6,1937.0,2136.0,2434.0,0,,,,216.0,-421.0,
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,3,endpoint,5,1368.0,1378.0,1963.0,6,1407.0,1588.5,2086.0,0,,,,-210.5,-718.0,
direct_max,idelay_data_cntvaluein,lane0,dq5,4,endpoint,5,787.0,1348.0,1682.0,6,869.0,1138.5,2081.0,0,,,,209.5,-1294.0,
direct_max,idelay_data_cntvaluein,lane1,dq15,1,endpoint,5,451.0,615.0,1011.0,6,617.0,820.5,1585.0,0,,,,-205.5,-1134.0,
