feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
cntvaluein_bus_skew__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_none__dqs0__value_ps,cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane0,dqs0,,dqs0,22,8,220.0,574.0,1157.0,487.0,879.0,1323.0,305.0,-670.0,-1103.0,0.75,fail_higher,0.75,0.5,overlap,0.0
lane_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_dqs_cntvaluein,lane0,,,lane,22,8,220.0,574.0,1157.0,487.0,879.0,1323.0,305.0,-670.0,-1103.0,0.75,fail_higher,0.75,0.5,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,4,lane_control_bit,22,8,192.0,400.0,693.0,358.0,486.0,709.0,86.0,-335.0,-517.0,0.732955,fail_higher,0.732955,0.465909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,4,endpoint,22,8,1100.0,1441.0,2290.0,990.0,1816.0,2132.0,375.0,-1300.0,-1032.0,0.704545,fail_higher,0.704545,0.409091,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,4,endpoint,22,8,1011.0,1435.0,2206.0,1077.0,1739.5,2134.0,304.5,-1129.0,-1123.0,0.6875,fail_higher,0.6875,0.375,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,4,endpoint,22,8,785.0,1270.0,1950.0,936.0,1463.0,1809.0,193.0,-1014.0,-1024.0,0.681818,fail_higher,0.681818,0.363636,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,4,endpoint,22,8,989.0,1359.0,2331.0,1192.0,1632.5,1886.0,273.5,-1139.0,-897.0,0.676136,fail_higher,0.676136,0.352273,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,4,endpoint,22,8,973.0,1439.5,2155.0,1105.0,1664.0,1896.0,224.5,-1050.0,-923.0,0.670455,fail_higher,0.670455,0.340909,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,3,lane_control_bit,22,8,193.0,374.0,624.0,273.0,491.0,691.0,117.0,-351.0,-498.0,0.664773,fail_higher,0.664773,0.329545,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_0__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,0,endpoint,22,8,975.0,1350.0,2062.0,1082.0,1467.5,2325.0,117.5,-980.0,-1350.0,0.650568,fail_higher,0.650568,0.301136,overlap,0.0
