metric,family,lane,bit,control_bit,scope,fail_count,fail_min_ps,fail_median_ps,fail_max_ps,no_tmdriv_count,no_tmdriv_min_ps,no_tmdriv_median_ps,no_tmdriv_max_ps,pass_count,pass_min_ps,pass_median_ps,pass_max_ps,reset_locks_only_count,reset_locks_only_min_ps,reset_locks_only_median_ps,reset_locks_only_max_ps,robust_count,robust_min_ps,robust_median_ps,robust_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,robust_minus_fail_median_ps
direct_max,idelay_dqs_cntvaluein,lane0,dqs0,4,endpoint,2,1952.0,2092.5,2233.0,2,1684.0,2067.0,2450.0,3,1333.0,1350.0,1623.0,2,1901.0,2032.5,2164.0,2,1328.0,1343.0,1358.0,742.5,329.0,-749.5
direct_max,idelay_data_cntvaluein,lane1,dq14,3,endpoint,2,1850.0,1995.5,2141.0,2,1175.0,1224.5,1274.0,3,1248.0,1310.0,1669.0,2,1259.0,1547.0,1835.0,2,1527.0,1602.0,1677.0,685.5,181.0,-393.5
direct_max,idelay_data_cntvaluein,lane1,dq8,2,endpoint,2,2000.0,2141.0,2282.0,2,1195.0,1291.5,1388.0,3,1330.0,1473.0,1669.0,2,1126.0,1419.0,1712.0,2,1149.0,1443.5,1738.0,668.0,331.0,-697.5
direct_max,idelay_data_cntvaluein,lane1,dq10,2,endpoint,2,1822.0,1988.0,2154.0,2,1141.0,1257.0,1373.0,3,1203.0,1396.0,1648.0,2,1133.0,1371.5,1610.0,2,1149.0,1425.5,1702.0,592.0,174.0,-562.5
direct_max,idelay_data_cntvaluein,lane1,dq12,2,endpoint,2,1906.0,2002.5,2099.0,2,1148.0,1268.0,1388.0,3,1149.0,1488.0,1648.0,2,1121.0,1394.0,1667.0,2,1202.0,1452.0,1702.0,514.5,258.0,-550.5
direct_max,idelay_data_cntvaluein,lane0,dq4,3,endpoint,2,2176.0,2318.0,2460.0,2,1072.0,1314.5,1557.0,3,1626.0,1820.0,1824.0,2,1472.0,1791.5,2111.0,2,1455.0,1638.5,1822.0,498.0,352.0,-679.5
direct_max,idelay_data_cntvaluein,lane0,dq1,3,endpoint,2,2174.0,2313.5,2453.0,2,987.0,1229.5,1472.0,3,1669.0,1822.0,1824.0,2,1470.0,1708.5,1947.0,2,1371.0,1595.5,1820.0,491.5,350.0,-718.0
direct_max,idelay_data_cntvaluein,lane1,dq12,3,endpoint,2,1759.0,1905.5,2052.0,2,1085.0,1185.5,1286.0,3,1394.0,1424.0,1585.0,2,1210.0,1545.5,1881.0,2,1442.0,1517.0,1592.0,481.5,174.0,-388.5
direct_max,idelay_data_cntvaluein,lane1,dq8,3,endpoint,2,1853.0,1999.0,2145.0,2,1266.0,1316.0,1366.0,3,1439.0,1518.0,1677.0,2,1258.0,1454.5,1651.0,2,1702.0,1735.0,1768.0,481.0,176.0,-264.0
direct_max,idelay_data_cntvaluein,lane1,dq14,2,endpoint,2,1917.0,2053.5,2190.0,2,1231.0,1352.0,1473.0,3,1240.0,1578.0,1597.0,2,1118.0,1387.0,1656.0,2,1203.0,1425.5,1648.0,475.5,320.0,-628.0
direct_max,idelay_data_cntvaluein,lane0,dq4,2,endpoint,2,2141.0,2234.5,2328.0,2,1475.0,1490.5,1506.0,3,1453.0,1764.0,1975.0,2,1472.0,1674.0,1876.0,2,1450.0,1777.5,2105.0,470.5,166.0,-457.0
direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,2,2082.0,2225.0,2368.0,2,1080.0,1316.0,1552.0,3,1730.0,1758.0,1835.0,2,1378.0,1706.5,2035.0,2,1286.0,1508.0,1730.0,467.0,247.0,-717.0
direct_max,idelay_data_cntvaluein,lane0,dq7,2,endpoint,2,2207.0,2314.0,2421.0,2,1371.0,1422.0,1473.0,3,1547.0,1858.0,2094.0,2,1565.0,1703.5,1842.0,2,1286.0,1741.5,2197.0,456.0,113.0,-572.5
direct_max,idelay_data_cntvaluein,lane0,dq1,2,endpoint,2,2006.0,2121.0,2236.0,2,1391.0,1406.5,1422.0,3,1363.0,1674.0,1919.0,2,1381.0,1663.0,1945.0,2,1358.0,1685.5,2013.0,447.0,87.0,-435.5
direct_max,idelay_data_cntvaluein,lane0,dq2,2,endpoint,2,2088.0,2208.5,2329.0,2,1389.0,1489.5,1590.0,3,1207.0,1766.0,1827.0,2,1473.0,1631.0,1789.0,2,1284.0,1695.5,2107.0,442.5,261.0,-513.0
direct_max,idelay_data_cntvaluein,lane0,dq5,2,endpoint,2,1935.0,2069.0,2203.0,2,1449.0,1572.0,1695.0,3,1347.0,1628.0,1687.0,2,1273.0,1554.0,1835.0,2,1328.0,1603.0,1878.0,441.0,248.0,-466.0
direct_max,idelay_dqs_cntvaluein,lane0,dqs0,2,endpoint,2,1587.0,1812.5,2038.0,2,1529.0,1571.0,1613.0,3,1274.0,1376.0,1447.0,2,1496.0,1659.0,1822.0,2,1572.0,1756.0,1940.0,436.5,140.0,-56.5
direct_max,idelay_data_cntvaluein,lane1,dq10,3,endpoint,2,1580.0,1775.0,1970.0,2,1139.0,1235.5,1332.0,3,1338.0,1340.0,1500.0,2,1213.0,1585.5,1958.0,2,1506.0,1515.0,1524.0,435.0,80.0,-260.0
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,2,endpoint,2,1309.0,1517.5,1726.0,2,1299.0,1323.5,1348.0,3,1008.0,1103.0,1169.0,2,1460.0,1467.5,1475.0,2,1254.0,1478.0,1702.0,414.5,140.0,-39.5
direct_max,idelay_data_cntvaluein,lane0,dq6,2,endpoint,2,2121.0,2272.0,2423.0,2,1376.0,1466.5,1557.0,3,1157.0,1860.0,2006.0,2,1328.0,1579.0,1830.0,2,1378.0,1608.0,1838.0,412.0,115.0,-664.0
direct_max,idelay_data_cntvaluein,lane0,dq3,2,endpoint,2,1855.0,1983.5,2112.0,2,1358.0,1484.5,1611.0,3,1427.0,1572.0,1769.0,2,1258.0,1500.5,1743.0,2,1238.0,1512.0,1786.0,411.5,86.0,-471.5
cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane0,dqs0,,dqs0,2,732.0,762.5,793.0,2,489.0,821.5,1154.0,3,245.0,403.0,620.0,2,668.0,747.0,826.0,2,359.0,470.5,582.0,359.5,112.0,-292.0
lane_spread,idelay_dqs_cntvaluein,lane0,,,lane,2,732.0,762.5,793.0,2,489.0,821.5,1154.0,3,245.0,403.0,620.0,2,668.0,747.0,826.0,2,359.0,470.5,582.0,359.5,112.0,-292.0
direct_max,idelay_data_cntvaluein,lane1,dq11,2,endpoint,2,1590.0,1685.5,1781.0,2,1129.0,1302.0,1475.0,3,1276.0,1333.0,1504.0,2,1080.0,1322.0,1564.0,2,1164.0,1377.0,1590.0,352.5,86.0,-308.5
direct_max,idelay_dqs_cntvaluein,lane1,dqs1,4,endpoint,2,1427.0,1609.5,1792.0,2,1296.0,1629.5,1963.0,3,1271.0,1271.0,1348.0,2,1491.0,1693.5,1896.0,2,1125.0,1170.0,1215.0,338.5,79.0,-439.5
direct_max,idelay_data_cntvaluein,lane1,dq9,2,endpoint,2,1371.0,1451.5,1532.0,2,966.0,1074.0,1182.0,3,1080.0,1123.0,1212.0,2,995.0,1338.5,1682.0,2,1154.0,1259.5,1365.0,328.5,159.0,-192.0
cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane1,dqs1,,dqs1,2,623.0,669.0,715.0,2,214.0,414.5,615.0,3,207.0,350.0,571.0,2,479.0,550.0,621.0,2,272.0,379.5,487.0,319.0,52.0,-289.5
lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,2,623.0,669.0,715.0,2,214.0,414.5,615.0,3,207.0,350.0,571.0,2,479.0,550.0,621.0,2,272.0,379.5,487.0,319.0,52.0,-289.5
control_fanout_spread,idelay_data_cntvaluein,lane1,,2,lane_control_bit,2,629.0,734.5,840.0,2,265.0,347.0,429.0,3,260.0,436.0,546.0,2,148.0,156.0,164.0,2,178.0,275.5,373.0,298.5,83.0,-459.0
direct_max,idelay_data_cntvaluein,lane1,dq9,1,endpoint,2,1481.0,1529.0,1577.0,2,1243.0,1276.5,1310.0,3,1141.0,1235.0,1243.0,2,1143.0,1490.5,1838.0,2,1297.0,1416.5,1536.0,294.0,238.0,-112.5
direct_max,idelay_data_cntvaluein,lane1,dq15,2,endpoint,2,1442.0,1447.0,1452.0,2,992.0,1301.5,1611.0,3,1070.0,1175.0,1223.0,2,1159.0,1380.0,1601.0,2,1065.0,1220.5,1376.0,272.0,219.0,-226.5
direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,2,2042.0,2134.0,2226.0,2,1164.0,1364.5,1565.0,3,1577.0,1865.0,1914.0,2,1557.0,1706.0,1855.0,2,1463.0,1599.0,1735.0,269.0,128.0,-535.0
direct_max,idelay_data_cntvaluein,lane0,dq7,3,endpoint,2,2144.0,2206.5,2269.0,2,1166.0,1407.5,1649.0,3,1718.0,1955.0,2006.0,2,1641.0,1790.5,1940.0,2,1549.0,1558.0,1567.0,251.5,138.0,-648.5
control_fanout_spread,idelay_data_cntvaluein,lane1,,0,lane_control_bit,2,413.0,519.0,625.0,2,211.0,289.0,367.0,3,288.0,331.0,355.0,2,282.0,408.0,534.0,2,408.0,424.5,441.0,188.0,58.0,-94.5
direct_max,idelay_data_cntvaluein,lane0,dq5,1,endpoint,2,1726.0,1736.0,1746.0,2,1478.0,1576.0,1674.0,3,1470.0,1626.0,1680.0,2,1281.0,1698.0,2115.0,2,1286.0,1422.5,1559.0,110.0,46.0,-313.5
